text,label,predicted
"RECAP 12/10 Unusual Calls:
$QSR Dec 67.5 C
$OXY Dec13 38.5 C
$CL Mar 75 C
$ARQL Apr 20 C
$LPI Jan 3 C
$JBLU Jan 20… https://t.co/Kg9YOYBDgF",1,0
"RECAP 4/7 +Pos Comments:
$CLDR + Craig Hallum
$XOM + CFRA
$BTI + MS",1,2
"Saudi Aramco will probably soon exceed the $2 trillion valuation targeted by Crown Prince Mohammed bin Salman, acco… https://t.co/G9oJoK3nZb",1,2
Signal Says Bank of America Stock Isn’t Done Climbing,1,2
Signal Says Ferrari Stock Could Race Into New Year,1,2
Signet Jewelers Finally Regains Some Sparkle,1,2
Small-Company Stocks Have Been Lagging the Market. Here's Why That Could Change Soon - MONEY,1,0
Stocks This Week: Buy Nike And Autodesk,1,2
"Today is a good time to buy the only #dividend king in REITdom, says @rbradthomas. 

https://t.co/KcNTjUbJts

$FRT… https://t.co/fCWqqae7N8",1,2
"While Risks Remain, VBI Vaccines Stock Is a Buy at Today’s Prices",1,2
Why Grocery Outlet Could Have Investment Appeal,1,2
Why Intesa Sanpaolo S.p.A.'s (BIT:ISP) High P/E Ratio Isn't Necessarily A Bad Thing,1,2
Why MTY Food Group Inc.'s (TSE:MTY) High P/E Ratio Isn't Necessarily A Bad Thing,1,2
Why NIO Hasn’t Fallen Totally Off the Cliff,1,2
Why Now Is a Great Time to Buy Pinterest Stock,1,2
Why Synaptics Stock Popped Today,1,0
Why Tallgrass Energy's Stock Is Taking Flight Today,1,0
Why You Might Be Interested In TMX Group Limited (TSE:X) For Its Upcoming Dividend,1,2
YPF Sociedad Anonima (YPF): Hedge Funds Are Snapping Up,1,2
$ACST stock is flagging on the hourly chart. A break of 78c could sent it immediately to the gap zone around $1 Big... https://t.co/dRjmQt88M7,2,1
$ADXS :) 1.22 lock that number in your head.,2,1
$AMRH here is the hourly chart. Someone is accumulating big time today. Look at the Accumulation line on chart. Kee… https://t.co/HF4iHTTRUj,2,1
$AMRN Strong action,2,1
$AUPH holding it till $25 :) https://t.co/x6YB6syVxk,2,1
$BIMI only the break of this large trading range will send the stock to higher levels. No position. https://t.co/ILnoBcfP3s,2,1
$BNKXY - Bankia: Low Valuation Is More Than Justified By Its Fundamental Woes. Continue reading:… https://t.co/Z1xKyV4ZG9,2,0
"$BOXL Holding for next week event. Long swing idea. Based on the chart, risk/reward looks favorable. https://t.co/rE1Z7QBdYL",2,1
$CEI Woke up,2,1
"$conn filled the gap .. worth watching for a trade

https://t.co/Y73yHGuP5v",2,1
$CSLLY - CSL Limited: A Meteoric Rise Despite Risky Bets Highlights Overvaluation. Continue reading:… https://t.co/UNd0d2qMXZ,2,1
$DBB - DBB: Renewed Weakness Driven By Zinc's Micro Fragility. Read more: https://t.co/nJrtsL0NJO #stocks #economy #trading,2,0
$DFFN on the move again. Eyes on $CNAT sympathy play with a great chart. Also a 30 cents stock.,2,1
$DHR hits @MarketSmith Scan as tries to crack consolidation channel #IBDPartner a break out buy over 148… https://t.co/YMBfjY1Yw2,2,1
$DQ - Daqo New Energy Could Rebound Significantly In 2020 After Its Recent Selloff. Keep reading:… https://t.co/AXumgZonvp,2,1
$DWVYF - Derwent London Is A High-Quality REIT Growth Opportunity. Read more: https://t.co/VkWdoQsFuc #investing #stocks #business,2,1
$ETSY 37 to 43,2,1
$FCX: Freeport-McMoRan builds on this week's strength https://t.co/pqfa347iBh,2,1
$FIVE - Five Below: Trapped Below $135. Keep reading: https://t.co/kgSsofubHk #markets #trading #finance,2,0
$HEP - Holly Energy Partners: Another 12% High-Yield Play. Sign up for updates on Seeking Alpha!… https://t.co/mz8hnvjl98,2,1
$IWM triggering here out of its flag,2,0
$JAN crazy move in pre-market. Pivot points on chart. https://t.co/TMpQ1C0LDl,2,1
$KDMN strong action this morning on volume.,2,1
$LNVGY - Lenovo Group: Core PC Business Delivers Strong Performance But Future Growth Could Slow. Read more:… https://t.co/iEiRaxz6Sx,2,1
$MLNX - Mellanox: Cash In On A 6% Spread. https://t.co/dXF5LjYrha #economy #trading #stocks,2,1
$MYOV here we go !!,2,1
$NIO on the move.,2,1
$PALL - PALL: Palladium Market To Remain In Deficit In 2019 Despite The Contraction In Global Auto Output. Subscrib… https://t.co/5cIQV2pKns,2,0
$PFE $CVS $OPK - Healthcare firms pile on intiaties as COVID-19 pandemic advances https://t.co/fS66vRei8N,2,0
$PHUN long. Full of shorts.,2,1
$PIXY Do you remember this stock? It's back to my buy zone. Loading up. https://t.co/yR2aIfPkh6,2,1
$PS - Pluralsight: Promising Unified Offering Will Unlock More Values. Read more and sign up for updates:… https://t.co/0vUQ4f1Jg5,2,1
$PSX pulling back to 50ma area and holding so far https://t.co/a5Lqh19guW,2,1
$SCHYY - Sands China: Deploying Capital Into The Expansion Of Premium Mass Offerings Makes The Stock Buy. Read more… https://t.co/UlQkMa0E2D,2,1
$SGMS trying to trigger a Cup & Handle (target 47) hits @MarketSmith Scan #IBDPartner a buy on break of Handle high… https://t.co/95VWSwidrW,2,1
$SINT familiar name. Loading zone. Worth a trade again. There is a gap to fill. https://t.co/8ksSOMveUD,2,1
$SQ - Square: Odds Stacked Against Shareholders. Subscribe to Seeking Alpha for more: https://t.co/8xvjNGaorC #economy #business #investing,2,0
"$UMRX 3x daily avg volume. Volume precedes price, just saying.....",2,1
$UMRX added 20k shares this morning in this extreme oversold small bio cap for the coming days. Company has a confe… https://t.co/zw0AxHnbrn,2,1
$UMRX is getting some attention. This stock is starting to make a move of its recent lows. It bear watching going f… https://t.co/Kl70uIJbVK,2,1
$VIVE someone is using the low volume and the bad market to put fake sell orders and force the SL to be executed.,2,0
$VIVE taking +10k,2,1
$VLRX volume pop,2,1
$WDC holding up well and hits @MarketSmith Scan #IBDPartner remains solid over 65.25 @InvestorsBusinessDaily... https://t.co/pMhjILOK3Q,2,1
$XHB Homebuilders ETF ; $BZH $HOV $TOL $LGIH $LEN worth watch if momo continues. https://t.co/1p95mKtJPv,2,1
$XPEL - Xpel Inc: Racing With Exceptional Risk/Reward. https://t.co/OK9qdeltCT #business #economy #stocks,2,1
@tparekh it is on my radar for a buy over 200,2,1
316 my measure on $SPY,2,1
A few stocks the Dow is thankful for this Friday: https://t.co/55Zl5kAQYY,2,1
A nice $50B+ deal morning $AMTD $MDCO $TIF,2,1
Are Investors Undervaluing West Fraser Timber Co. Ltd. (TSE:WFT) By 49%?,2,0
Aristocrat Leisure Limited (ASX:ALL) Earns A Nice Return On Capital Employed,2,1
Bearish Bets: 2 Stocks You Should Consider Shorting This Week - TheStreet,2,0
Better Buy: Gilead Sciences vs. Amgen,2,1
"Bitcoin fires at $10K, but falls back",2,0
"Boasting A 24% Return On Equity, Is Parker-Hannifin Corporation (NYSE:PH) A Top Quality Stock?",2,1
Did Business Growth Power Retractable Technologies's (NYSEMKT:RVP) Share Price Gain of 103%?,2,1
Dragonfly Capital Premium Top 10 Equal Weighted gained 1.00% this week using 70% of capital.  YTD +23.03%… https://t.co/qzymFkw080,2,1
Eyes on $EARS for the coming week !!,2,1
Genocea Biosciences Inc (GNCA): Hedge Fund Sentiment Unchanged,2,0
Global Medical REIT adds another bull to its herd,2,1
"H&E Equipment Services, Inc. (NASDAQ:HEES) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",2,1
Hedge Fund Sentiment Is Stagnant On Granite Construction Incorporated (GVA),2,0
Hedge Funds Dropped The Ball On Servicesource International Inc (SREV),2,0
How to find growth in stocks after a year of strong gains,2,1
I Ran A Stock Scan For Earnings Growth And DMC Global (NASDAQ:BOOM) Passed With Ease,2,1
"If You Had Bought Cenovus Energy (TSE:CVE) Stock Five Years Ago, You'd Be Sitting On A 56% Loss, Today",2,0
"Insider Buying: The Amyris, Inc. (NASDAQ:AMRS) Independent Director Just Bought US$30m Worth Of Shares",2,1
Is $WDAY setting investors up for disappointment?  https://t.co/A12XLIAzvT,2,0
LKQ Has Large Option Traders' Attention After Big 2019 Run,2,1
My No.1 High-Yield Stock for 2019 Has Returned 53% This Year,2,1
"On 3/24 ScalpTrader took profits on remainder of $CVNA swing position for +90%, or +22 pts. Learn more and… https://t.co/d06pr24tdm",2,1
One of the top-performing beauty stocks could surge after 'Kylie Jenner' makeover - CNBC,2,1
"RECAP 11/22 Chatter:
$SQ + $JPM
$VHC - $AAPL patent award vacated
$FLOW + Unit sale to $APO
$X + Increases prices… https://t.co/Rnyo55slwT",2,1
"rolled $SMG Feb 115 calls up to 120, taking out $3.50",2,1
"Roughed-up telecom bounced yesterday, but JPMorgan almost no equity value",2,0
"Should We Be Delighted With Delta Air Lines, Inc.'s (NYSE:DAL) ROE Of 31%?",2,1
Stakes For Bitcoin Are Highest Since The 2017 Bubble,2,1
"Stock Market Update: Apple trades in-line with broad market, but other FAANG stocks gain",2,1
"Stocks - Tiffany, Disney, Tesla Rise Premarket; Uber Falls",2,1
Stocks That Hit 52-Week Highs On Tuesday,2,1
"Taxable FI, equity funds attract most inflows last week: Refinitiv Lipper",2,1
"Tesla's surge inspires fans to buy, skeptics to dig in, drives fear of missing out - Reuters",2,1
The Best Dividend Stocks Smart Investors Can Buy Right Now - Seeking Alpha,2,1
These Hedge Funds Snapped Up AVX Corporation (AVX) Before Q4 Rally,2,0
This Ultra-High-Yield Stock's Numbers Are Better Than They Look,2,1
"With EPS Growth And More, Gencor Industries (NASDAQ:GENC) Is Interesting",2,1
$AYTU (-1.3% pre) Aytu BioScience Receives $23.0 Million from Warrant Exercises - SI https://t.co/i7KwoMuVvr,0,1
"$KL (-10.8% pre) Kirkland Lake Gold (KL) to Acquire Detour Gold (DRGDF) in Stock Deal Valued at C$4.9 Billion - SI

https://t.co/c0Lo8LtbaY",0,2
$QTT - Qutoutiao slides after short-seller report https://t.co/x2eEzFyy2Y,0,2
$SCANX: Large cap notable movers of interest -- BioNTech (BNTX) pulls back on above average volume https://t.co/iw2wzBPwnu,0,1
$ZM (-2.0% pre) Taiwan is taking cybersecurity seriously by banning the use of Zoom in government - Quartz https://t.co/zK7kcySMev,0,2
Aurora Cannabis stock slides 16% premarket,0,1
Bear Signal Calls BIG Stock’s Rally Reversal,0,1
"Bitcoin: A Drop Below $8,000 Opens the Doors Toward $5,000",0,2
Hertz and Avis slide after Lyft announces car rental service,0,2
Home Depot Falls Sharply After Release of 3rd-Quarter Results,0,1
Kohl's warning sends J.C. Penney and Dillard's lower,0,2
Luminex Q4 cash flow up 24%; shares slip 1% after hours of soft Q1 outlook,0,2
Popular Irish ETF skids lower after Sinn Fein election win,0,2
Uber Shares Tumble 6% In Premarket As London Again Revokes Operating License https://t.co/rwgO8ouPtq,0,1
"$ANAB (+11.8% pre) Form SC 13G ANAPTYSBIO, INC Filed by: TANG CAPITAL PARTNERS LP

https://t.co/n2fsglvR85",1,2
"$CERN (+0.9% pre) VA hits pause on Cerner EHR rollout amid coronavirus crisis - HealthCare IT

https://t.co/sJTM4qOf6Q",1,0
"$CLR (+4.3% pre) Continental Resources suspends dividend amid coronavirus woes - Reuters

https://t.co/tqpAqQbJR1",1,0
"$EBAY (+4.5% pre) EBay Nears Deal to Sell StubHub to Viagogo for Roughly $4 Billion - WSJ

https://t.co/q2yt7uxGo7",1,2
"$GCI (+100.0% pre) Gannett adopts poison pill, stock soars after closing at record low - MW

https://t.co/0fMpaiyYAc",1,0
"$HPQ (+0.8% pre) HP reiterates its rejection of Xerox's $XRX offer to buy the company - Reuters

https://t.co/5XPwX0QNXa",1,0
$INPX new intraday high. CV angle. Covid-19 event on Wednesday.,1,2
"$MATX (+0.0% pre) Matson (MATX) withdraws its financial outlook for the full year 2020 - SI

https://t.co/EjIfTP1dYJ",1,0
"$MDCO (+22.6% pre) Novartis $NVS to Swallow Up The Medicines Company for $9.7 Billion - TheStreet

https://t.co/vH7LO4WqmY",1,2
$NOW gaps up through resistance around 276.50 after reclaiming its 200-day. Currently working on a 1st stage base (… https://t.co/L96E9iYdQJ,1,2
"$OXY (+1.3% pre) Carl Icahn Plans To Nominate Directors In Occidental Petroleum : Report - Nasdaq

https://t.co/V4OvN3ndAK",1,2
$PAYC broke out of its cup base (259.71 std pivot) on heavy volume. Watch for continuation or if it forms a high ha… https://t.co/bJfFfWfLL5,1,0
$SONN up after hours on no news. Tempting but got to check if it has warrants and how clean the share structure is.… https://t.co/92Qd9TPb67,1,2
"$TEVA (+4.8% pre) Teva Pharma (TEVA), Generics Makers Said to be in Talks to End U.S. Probes - Bloomberg

$ENDP… https://t.co/chTtUdguRt",1,2
22nd Century pops after FDA win,1,2
"Airlines, Cruises, Theme Parks, Rental Cars, Casinos leading pre-market movers higher, the beaten down Travel-related names",1,2
"Airtel, Vodafone Idea jump on price hikes announcement",1,2
Ameritrade shares ascend toward multimonth high and Schwab dips on deal news,1,0
Ameritrade shares ascend toward multimonth high and Schwab dips on deal news https://t.co/PnkM9Zz8fb,1,0
Aramco Up for Third Session With Eye on Passive Flows: Inside EM,1,2
"Carnival $CCL shares climbed after a Saudi investment fund bought an 8.2% stake, valued at nearly $370 million, in… https://t.co/fLj0pBwTzk",1,2
Communications Services Up As Investors Hedge On Media Industry's Prospects -- Communications Services Roundup… https://t.co/CRrZpS1Jqt,1,2
Discount Brokers Rise on Schwab/TD Ameritrade Deal #InteractiveBrokers #Stock #MarketScreener… https://t.co/0l1OK5rLrl,1,2
Immunomedics shares more than doubled after a study of its breast cancer drug was stopped early on promising results https://t.co/8x5IPaMhFd,1,0
LiveXLive Media : Up 29%; In Content Deal With Samsung #LiveXLiveMedia #Stock #MarketScreener… https://t.co/El6JkZ5rPv,1,2
"Lyft and Peloton Rally, Defying the Mantle of 2019’s Least-Loved Debuts",1,2
"NMC Health, Finablr rally as billionaire shareholder reviews holdings https://t.co/jS1OPK28Id",1,2
Shares of Corbyn’s Nationalization Targets Soar After He Quits,1,2
Siemens Gamesa's Shares Jump Following Speculation on Siemens' Acquisition #Siemens #Stock #MarketScreener… https://t.co/G8A3egiI6f,1,2
Skechers Stock Pops on Encouraging Earnings: What You Need to Know,1,2
Tiffany soars nearly 6% at the open after LVMH clinches deal to acquire the iconic jewelry brand for $16.2 billion… https://t.co/91Bd88ZaMv,1,2
Twitter Stock Soars Despite Bottom Line Miss,1,2
Unisys's stock soars after $1.2 billion sale of U.S. Federal business,1,0
Vereit +1.7% after settling with SEC,1,2
"VKTX, JKS among premarket gainer",1,2
"Vodafone Idea, Bharti Rally on Plan to Increase Mobile Tariffs",1,2
$BB Nice action here. Watch the break of 5.73 https://t.co/Bb82EEAJIF,2,1
$MNK - Mallinckrodt shares halted pending news https://t.co/tggPnb7aal,2,0
$SCANX: Mid cap notable movers of interest -- StoneCo (STNE) gains on third quarter results https://t.co/n5OuEbYB76,2,1
"$SUMRX: Gapping up/down: QSR +3%, CNA +3% and AVYA +1% after earnings, TSLA +7% after M&A speculation, FDA +2% and.… https://t.co/H9cE7tsuwE",2,1
"$SUMRX: Gapping up/down: SMPL +9% after earnings/guidance, TSLA and INTC +4% after upgrades; TDY -1% after guidance… https://t.co/bvcn60OeNT",2,1
Cameco on the move after Q4 earnings topper,2,1
La Jolla Pharmaceutical shares halted premarket,2,0
"Netflix rallies after sharing global data, Roku dips as CFO steps down",2,0
"Stock Market Update: Uber leads earnings gainers, while Take-Two drops",2,1
"Stocks making the biggest moves premarket: Target, Lowe's, Boeing, Alibaba, J&J & more",2,1
